Year,City,House price mean
2011,Cool,229766.4
2011,Copperopolis,203636.1
2011,Corcoran,86601
2011,Corona,281967.8
2011,Coronado,1061945.9
2011,Corte Madera,718565.2
2011,Costa Mesa,483007
2011,Cotati,317107.6
2011,Coto de Caza,774344.5
2011,Cottonwood,154285.7
2011,Coulterville,140246.9
2011,Courtland,229120.6
2011,Covina,309081.3
2011,Crescent City,162690.6
2011,Crestline,121399
2011,Creston,493828.1
2011,Crows Landing,255395.6
2011,Cudahy,215952.3
2011,Culver City,476990.5
2011,Cupertino,923194.3
2011,Cutler,71242.4
2011,Cypress,432330.6
2011,Daggett,36396.1
2011,Daly City,427025.1
2011,Dana Point,570528.5
2011,Danville,722438.6
2011,Davis,467345.6
2011,Del Mar,1328734.3
2011,Del Monte Forest,1233753.3
2011,Del Rey,126950.5
2011,Del Rey Oaks,373253.5
2011,Delano,106338.9
2011,Delhi,110936.6
2011,Denair,192637
2011,Descanso,267944.5
2011,Desert Hot Springs,91294.7
2011,Diamond Bar,451821.5
2011,Diamond Springs,190249.6
2011,Dillon Beach,510025.8
2011,Dinuba,126916.5
2011,Discovery Bay,271462.5
2011,Dixon,230333.7
2011,Dobbins,167048.8
2011,Dorris,48077.5
2011,Dos Palos,89061.8
2011,Douglas City,196175.2
2011,Downey,361299.4
2011,Downieville,142898.7
2011,Doyle,75464.3
2011,Duarte,328063.3
2011,Dublin,549629.1
2011,Dunlap,176977.7
2011,Dunsmuir,101034
2011,Durham,281199.1
2011,Dutch Flat,149904
2011,Earp,151448.8
2011,East Los Angeles,214247.9
2011,East Palo Alto,269367.1
2011,Eastvale,363826.2
2011,Edwards,43244.2
2011,El Cajon,311995.5
2011,El Centro,125269
2011,El Dorado,269002.4
2011,El Dorado Hills,417963.2
2011,El Monte,303357.4
2011,El Segundo,648612.9
2011,Elk Grove,218129.5
2011,Elverta,156358.2
2011,Emerald Lake Hills,1110704.2
2011,Emeryville,255495.2
2011,Encinitas,646374.6
2011,Escalon,204969.9
2011,Escondido,308874.7
2011,Esparto,167866.7
2011,Etna,142559.2
2011,Eureka,271933.5
2011,Exeter,147212.3
2011,Fair Oaks,257455.1
2011,Fairfax,532667.5
2011,Fairfield,211409.6
2011,Fallbrook,356340.9
2011,Farmersville,84315.5
2011,Fawnskin,213911.7
2011,Felton,345568.2
2011,Ferndale,378065.7
2011,Fiddletown,188933.5
2011,Fillmore,274474.1
2011,Firebaugh,93420.4
2011,Florence-Graham,155354.7
2011,Florin,106499.3
2011,Folsom,329756.4
2011,Fontana,207703.8
2011,Forbestown,138670.7
2011,Forest Falls,127858.8
2011,Forest Ranch,206115.6
2011,Foresthill,230721.1
2011,Forestville,252353.8
2011,Fort Bragg,306268.5
2011,Fort Jones,144282.5
2011,Fortuna,280625.8
2011,Foster City,695305.7
2011,Fountain Valley,509091
2011,Fowler,182749.2
2011,Frazier Park,104851.6
2011,Freedom,240048.9
2011,Fremont,534120.9
2011,French Camp,118608.2
2011,Fresno,133361.7
2011,Friant,307734.1
2011,Fullerton,422052
2011,Fulton,406610.3
2011,Galt,173128
2011,Garberville,357391.3
2011,Garden Acres,67750.2
2011,Garden Grove,340865.9
2011,Garden Valley,213312.9
2011,Gardena,290672.9
2011,Georgetown,191211.7
2011,Geyserville,578933.5
2011,Gilroy,353223.3
2011,Glen Ellen,547475.2
2011,Glendale,461407.6
2011,Glendora,394247
2011,Goleta,528410.5
2011,Gonzales,181810.9
2011,Graeagle,186060.3
2011,Grand Terrace,207853.7
2011,Granite Bay,482120.4
2011,Grass Valley,246211.9
2011,Graton,372097.7
2011,Green Valley,142028
2011,Green Valley Lake,121174.8
2011,Greenfield,123127.8
2011,Greenville,118583
2011,Greenwood,206718.4
2011,Gridley,137706.4
2011,Grover Beach,277772.8
2011,Guadalupe,159818.2
2011,Gualala,374732.6
2011,Guerneville,214032.8
2011,Gustine,112684.9
2011,Hacienda Heights,385987.9
2011,Half Moon Bay,630143.3
2011,Hamilton City,79062.4
2011,Hanford,162281.4
2011,Happy Camp,72612.6
2011,Hawaiian Gardens,178104.9
2011,Hawthorne,347890.4
2011,Hayfork,124974.5
2011,Hayward,279969.9
2011,Healdsburg,518557.7
2011,Heber,124323.1
2011,Helendale,129493
2011,Hemet,116792.4
2011,Herald,269852.6
2011,Herlong,46728
2011,Hermosa Beach,884452
2011,Hesperia,116937.9
2011,Hickman,226651.3
2011,Hidden Hills,1684768.6
2011,Hidden Valley Lake,142112.6
2011,Highland,176989.3
2011,Hillsborough,2038688.6
2011,Hilmar,189514
2011,Hinkley,48804.8
2011,Hollister,305552.8
2011,Holtville,127618.9
2011,Homeland,130413.7
2011,Homewood,532368.7
2011,Hornbrook,88742
2011,Hughson,193479.6
2011,Huntington Beach,534050.2
2011,Huntington Park,209690.5
2011,Huron,104381.3
2011,Idyllwild,193579.8
2011,Imperial,139303.7
2011,Imperial Beach,277022.9
2011,Indian Wells,614607.7
2011,Indio,177249.8
2011,Inglewood,231644.3
2011,Inverness,658074
2011,Inyokern,112858
2011,Ione,164245.6
2011,Irvine,576449.3
2011,Irwindale,220139.8
2011,Isla Vista,672038.1
2011,Isleton,160127.7
2011,Ivanhoe,69996.8
2011,Jackson,190558.2
2011,Jacumba,73934.8
2011,Jamul,429421.5
2011,Janesville,154593.9
2011,Jenner,473667.6
2011,Joshua Tree,84198.2
2011,Julian,226240.3
2011,Jurupa Valley,196367.3
2011,Keene,299254.6
2011,Kelseyville,145987.2
2011,Kennedy,68439
2011,Kentfield,1177481.3
2011,Kenwood,542731.1
2011,Kerman,144046.9
2011,Kernville,190218.2
2011,Keyes,92773.5
2011,King City,133485.9
2011,Kings Beach,335872.8
2011,Kingsburg,187304.8
2011,Kirkwood,343537.9
2011,Klamath River,119344.6
2011,La Canada Flintridge,1032033
2011,La Crescenta-Montrose,549318.3
2011,La Grange,156118.9
2011,La Habra,325985.9
2011,La Habra Heights,629516
2011,La Honda,447132.1
2011,La Mesa,335441.8
2011,La Mirada,363479.3
2011,La Palma,467563.8
2011,La Puente,236119.9
2011,La Quinta,319886.7
2011,La Riviera,163005.4
2011,La Verne,413497.4
2011,Ladera Heights,565913.3
2011,Ladera Ranch,534592.3
2011,Lafayette,830815.2
2011,Laguna Beach,1177705.7
2011,Laguna Hills,443823.5
2011,Laguna Niguel,522778.5
2011,Lagunitas,433470.9
2011,Lake Arrowhead,245787.2
2011,Lake Elsinore,169571.2
2011,Lake Forest,431234.4
2011,Lake Hughes,125820.9
2011,Lake Isabella,96048.8
2011,Lakeport,159190.6
2011,Lakeside,301921.1
2011,Lakewood,362087.6
2011,Lamont,60214.1
2011,Lancaster,128890.7
2011,Landers,51874.4
2011,Larkspur,856780.6
2011,Lathrop,179134.7
2011,Laton,164423.3
2011,Lawndale,279665.6
2011,Le Grand,91469.2
2011,Lebec,154396.7
2011,Lemon Grove,240760.2
2011,Lemoore,181636.7
2011,Lewiston,176852.9
2011,Lexington Hills,497402.6
2011,Lincoln,270219.9
2011,Lincoln Village,123150.3
2011,Linden,293684.8
2011,Lindsay,104079.1
2011,Littlerock,117301
2011,Live Oak,107528.3
2011,Livermore,432604.6
2011,Livingston,123200.3
2011,Llano,133280.5
2011,Lockeford,173702.9
2011,Lodi,189604.5
2011,Loma Linda,242988.2
2011,Lomita,413946.4
2011,Lompoc,204415.7
2011,Long Beach,333521.2
2011,Loomis,335831.4
2011,Los Alamitos,629192.2
2011,Los Alamos,332057.1
2011,Los Altos,1424383.5
2011,Los Altos Hills,2383850.2
2011,Los Angeles,377545.1
2011,Los Banos,129819.3
2011,Los Gatos,873684.7
2011,Los Olivos,660952.2
2011,Los Osos,320588.3
2011,Lotus,336386.4
2011,Lower Lake,159977.7
2011,Loyalton,91149.1
2011,Lucerne,83803.8
2011,Lucerne Valley,70190
2011,Lynwood,210214
2011,Lytle Creek,124424.5
2011,Macdoel,53443.6
2011,Madera,122972.9
2011,Magalia,144555.2
2011,Malibu,1163234.7
2011,Mammoth Lakes,362034.5
2011,Manhattan Beach,1146250.5
2011,Manteca,179150.1
2011,Maricopa,61482.4
2011,Marina,345434.1
2011,Mariposa,178490.6
2011,Markleeville,258386.4
2011,Martinez,292211.6
2011,Marysville,118270.7
2011,Mather,203819.3
2011,Maywood,194059.6
2011,Mc Farland,94645.1
2011,McArthur,143561.5
2011,McCloud,134277.6
2011,McKinleyville,338192.4
2011,Meadow Vista,287238.6
2011,Mecca,66826.4
2011,Mendocino,591739.6
2011,Mendota,88600.9
2011,Menifee,175553.7
2011,Menlo Park,970680.4
2011,Mentone,157766.4
2011,Merced,122644.2
2011,Meridian,140824.8
2011,Middletown,131531.1
2011,Milford,128835.3
2011,Mill Valley,863893.1
2011,Millbrae,760040.7
2011,Milpitas,446577.7
2011,Miramonte,127373.6
2011,Mission Viejo,451790.8
2011,Modesto,128434.9
2011,Mojave,53252.4
2011,Mokelumne Hill,137182.5
2011,Monrovia,444093.5
2011,Montague,112913.4
2011,Montara,586718.1
2011,Montclair,206569
2011,Monte Rio,215292.6
2011,Monte Sereno,1509044.9
2011,Montebello,344058.4
2011,Montecito,1994435.6
2011,Monterey,504406.7
2011,Monterey Park,424760.8
2011,Moorpark,471961.5
2011,Morada,305280.3
2011,Moreno Valley,153810.2
2011,Morgan Hill,489891.9
2011,Morongo Valley,88755.5
2011,Morro Bay,396457.6
2011,Moss Beach,604780.5
2011,Moss Landing,303538
2011,Mount Shasta,220395.5
2011,Mountain Center,212398.3
2011,Mountain Ranch,169361.5
2011,Mountain View,639408.8
2011,Murphys,229577.4
2011,Murrieta,242200.6
2011,Muscoy,87621.5
2011,Napa,375834
2011,National City,199396.5
2011,Needles,67777.5
2011,Nevada City,288924.8
2011,Newark,397940.8
2011,Newberry Springs,78215
2011,Newcastle,354637.4
2011,Newman,111215.2
2011,Newport Beach,1269642.1
2011,Nicasio,864036.8
2011,Nice,82588.3
2011,Nicolaus,234983.9
2011,Nipomo,367677.3
2011,Norco,301033.1
2011,North Fork,173325.6
2011,North San Juan,177845.3
2011,North Tustin,665171.9
2011,Norwalk,264644.1
2011,Novato,431661.8
2011,Nuevo,159764.9
2011,Oak Park,535013.9
2011,Oak View,397442.3
2011,Oakdale,204708.5
2011,Oakhurst,173794.5
2011,Oakland,302284
2011,Oakley,183104.7
2011,Occidental,470063.6
2011,Oceano,233851.5
2011,Oceanside,298044.2
2011,Oildale,77655.5
2011,Ojai,475894.6
2011,Olivehurst,124808.5
2011,Ontario,212955.3
2011,Onyx,80896.8
2011,Orange,434031.3
2011,Orange Cove,88816.5
2011,Orangevale,207019.6
2011,Oregon House,163100.7
2011,Orland,150604.8
2011,Orosi,99963.9
2011,Oroville,126282.9
2011,Oxnard,313931.9
2011,Pacific Grove,556983.6
2011,Pacifica,503246.9
2011,Palermo,94915.1
2011,Palm Desert,263190.5
2011,Palm Springs,216275.7
2011,Palmdale,146605
2011,Palo Alto,1246028.5
2011,Palomar Mountain,145266.6
2011,Palos Verdes Estates,1334887.3
2011,Paradise,342488.4
2011,Paramount,192266.3
2011,Parlier,90526.3
2011,Pasadena,504494.4
2011,Paso Robles,281464.1
2011,Patterson,146431.7
2011,Pauma Valley,352904.1
2011,Pearblossom,128718
2011,Penn Valley,250633
2011,Penngrove,549930.4
2011,Penryn,356421.1
2011,Perris,145702.4
2011,Pescadero,559961
2011,Petaluma,399480.3
2011,Phelan,131479.9
2011,Pico Rivera,265149.1
2011,Piedmont,1187665
2011,Pilot Hill,315490.7
2011,Pine Grove,175784.9
2011,Pine Mountain Club,161124.6
2011,Pinon Hills,136064.8
2011,Pioneer,137543.2
2011,Pismo Beach,507096.7
2011,Pittsburg,148447.9
2011,Pixley,73476.4
2011,Placentia,417936.7
2011,Placerville,248374.5
2011,Planada,60324.9
2011,Pleasant Hill,398106.8
2011,Pleasanton,676305.7
2011,Plumas Eureka,200996.5
2011,Plymouth,233932.1
2011,Point Reyes Station,616437.7
2011,Pollock Pines,171195.8
2011,Pomona,209994
2011,Port Hueneme,238046
2011,Porterville,113679.4
2011,Portola,109130.9
2011,Portola Valley,1914099.2
2011,Potrero,211832.1
2011,Potter Valley,271104.7
2011,Poway,477571
2011,Prather,248376.8
2011,Quincy,164244.2
2011,Ramona,316474.2
2011,Ranchita,215970
2011,Rancho Cordova,191627.7
2011,Rancho Cucamonga,311330.8
2011,Rancho Mirage,382580.3
2011,Rancho Palos Verdes,822860.8
2011,Rancho Santa Fe,1797186.2
2011,Rancho Santa Margarita,374496.8
2011,Raymond,175246.5
2011,Redding,187345.6
2011,Redlands,248214.8
2011,Redondo Beach,630595.3
2011,Redwood City,630898.6
2011,Redwood Valley,344537.1
2011,Reedley,142170.8
2011,Rescue,353316.7
2011,Rialto,158681.3
2011,Richmond,171528.6
2011,Ridgecrest,155694.4
2011,Rio Dell,210538.5
2011,Rio Linda,125656.6
2011,Rio Oso,268390.1
2011,Rio Vista,202992.3
2011,Ripon,235010.7
2011,Riverbank,153134
2011,Riverdale,125826.7
2011,Riverside,205180.4
2011,Rocklin,278474.1
2011,Rohnert Park,279928.6
2011,Rolling Hills,1375043.1
2011,Rolling Hills Estates,923328.8
2011,Rosamond,112401.4
2011,Rosemead,384493.5
2011,Rosemont,145129.4
2011,Roseville,266119.7
2011,Ross,1875000.4
2011,Rough and Ready,255392.5
2011,Rowland Heights,435961.6
2011,Running Springs,122943.6
2011,Sacramento,149370.3
2011,Saint Helena,910017.1
2011,Salida,150387
2011,Salinas,237143.9
2011,San Andreas,125475
2011,San Anselmo,677400.3
2011,San Bernardino,118461.2
2011,San Bruno,440888
2011,San Carlos,827198.6
2011,San Clemente,571559.2
2011,San Diego,378433.8
2011,San Dimas,388637.3
2011,San Fernando,229516.6
2011,San Francisco,628446.8
2011,San Gabriel,486142.8
2011,San Geronimo,570165.6
2011,San Jacinto,127226.4
2011,San Joaquin,75000.8
2011,San Jose,435699.3
2011,San Juan Bautista,377959.9
2011,San Juan Capistrano,457911.8
2011,San Leandro,322684.7
2011,San Lorenzo,296792.6
2011,San Luis Obispo,447154.3
2011,San Marcos,365697.2
2011,San Marino,1414330.5
2011,San Martin,566911.9
2011,San Mateo,614691.5
2011,San Miguel,224006.8
2011,San Pablo,139398.7
2011,San Rafael,536764.4
2011,San Ramon,606723.8
2011,Sanger,135315.7
2011,Santa Ana,270933.2
2011,Santa Barbara,733044.3
2011,Santa Clara,492673.3
2011,Santa Clarita,344730.1
2011,Santa Cruz,571549.1
2011,Santa Fe Springs,281292.1
2011,Santa Maria,224947.5
2011,Santa Monica,800922.6
2011,Santa Paula,278610.1
2011,Santa Rosa,314726
2011,Santa Ynez,803810.4
2011,Santa Ysabel,364432
2011,Santee,280022.5
2011,Saratoga,1320662.2
2011,Sausalito,711534.3
2011,Scotts Valley,563730
2011,Seal Beach,365843.5
2011,Seaside,283818.5
2011,Sebastopol,507433.3
2011,Selma,125216.6
2011,Shafter,119607.8
2011,Shaver Lake,326263.4
2011,Sheridan,161775
2011,Shingle Springs,289383.6
2011,Sierra City,148405.7
2011,Sierra Madre,625458.1
2011,Sierraville,157573
2011,Signal Hill,321356.8
2011,Silverado,364132.5
2011,Simi Valley,400750.2
2011,Sloughhouse,283314.1
2011,Smartsville,183486.1
2011,Smith River,202126.6
2011,Snelling,160591.7
2011,Soda Springs,347853.9
2011,Solana Beach,790125
2011,Soledad,165622.7
2011,Solvang,554477.5
2011,Somerset,226306.6
2011,Somis,789836.4
2011,Sonoma,444004.7
2011,Soquel,555896.2
2011,South El Monte,270987.3
2011,South Gate,234784.6
2011,South Lake Tahoe,288995.3
2011,South Pasadena,708697.4
2011,South San Francisco,446935.9
2011,Spring Valley,257474.6
2011,Springville,189509.5
2011,Squaw Valley,145637.6
2011,Stanford,1122332.1
2011,Stanton,266586.2
2011,Stevinson,186155.2
2011,Stinson Beach,1223941
2011,Stirling City,47601.4
2011,Stockton,123479.2
2011,Strathmore,93522.2
2011,Sugarloaf,102363.5
2011,Suisun City,175558.3
2011,Summerland,1109417.3
2011,Sunnyvale,599639.9
2011,Sunol,688963.2
2011,Susanville,119388.4
2011,Sutter,132483.2
2011,Sutter Creek,214508.2
2011,Taft,68472.2
2011,Taft Mosswood,66506.7
2011,Tahoe City,469122.7
2011,Tahoe Vista,346367
2011,Tahoma,400403.3
2011,Tehachapi,169234
2011,Temecula,269862
2011,Temple City,515907.3
2011,Templeton,363179.4
2011,Terra Bella,112832.6
2011,The Sea Ranch,562474.7
2011,Thermal,74357.4
2011,Thousand Oaks,524163.9
2011,Thousand Palms,99216.6
2011,Three Rivers,240253.2
2011,Tiburon,1277514.9
2011,Tollhouse,204419.4
2011,Tomales,470687.1
2011,Topanga,691768.5
2011,Torrance,541503
2011,Tracy,236990.9
2011,Tranquillity,90590.6
2011,Trinidad,492942.4
2011,Trinity Center,164017.9
2011,Trona,19592.3
2011,Truckee,442036.5
2011,Tulare,119992.5
2011,Tulelake,67747.2
2011,Turlock,167097.6
2011,Tustin,428757
2011,Twentynine Palms,90242.1
2011,Twin Bridges,150004.3
2011,Ukiah,272685.2
2011,Union City,413071.7
2011,Upland,344105.7
2011,Upper Lake,149547.2
2011,Vacaville,233178.7
2011,Valinda,268076.3
2011,Vallejo,155116.1
2011,Valley Center,390382.1
2011,Valley Springs,160652.4
2011,Ventura,410447.6
2011,Victorville,115563.5
2011,View Park-Windsor Hills,420634.6
2011,Villa Park,917275.5
2011,Visalia,146429.2
2011,Vista,309247.5
2011,Volcano,166464.9
2011,Walnut,569027
2011,Walnut Creek,433689.5
2011,Walnut Grove,229232.3
2011,Warner Springs,224923.8
2011,Wasco,94482.4
2011,Waterford,120804.1
2011,Watsonville,313457.9
2011,Weaverville,161272.8
2011,Weed,129122.7
2011,Weldon,80647.7
2011,West Athens,231827.8
2011,West Carson,300582.3
2011,West Compton,210415
2011,West Covina,340456.5
2011,West Hollywood,527279.6
2011,West Point,97645.8
2011,West Puente Valley,251878.5
2011,West Sacramento,197587.2
2011,Westlake Village,666954.3
2011,Westminster,412279.9
2011,Westmont,197050.9
2011,Westwood,188483.4
2011,Wheatland,146348.9
2011,White Water,79205.9
2011,Whitethorn,270574.8
2011,Whittier,318978
2011,Wildomar,205201.8
2011,Williams,128932.8
2011,Willits,204201.6
2011,Willow Creek,240491
2011,Willowbrook,172286.5
2011,Willows,121329
2011,Wilseyville,100570
2011,Wilton,330938.5
2011,Winchester,237710.4
2011,Windsor,356491.8
2011,Winters,246504.8
2011,Winton,79998.6
2011,Wofford Heights,113711.7
2011,Woodacre,485067.2
2011,Woodbridge,222433.3
2011,Woodlake,110405.3
2011,Woodland,235941.5
2011,Woodside,1628071.8
2011,Wrightwood,185055.8
2011,Yermo,41644.8
2011,Yorba Linda,573087
2011,Yountville,590615.5
2011,Yreka,134164.9
2011,Yuba City,148358
2011,Yucaipa,202350.2
2011,Yucca Valley,103468.5
2012,Acampo,260897.3
2012,Acton,315524.2
2012,Adelanto,86120.7
2012,Agoura Hills,533376.5
2012,Agua Dulce,401228.1
2012,Aguanga,175301.9
2012,Ahwahnee,197154.3
2012,Alameda,521763.6
2012,Alamo,1069971
2012,Albany,494304.3
2012,Alhambra,405232.1
2012,Aliso Viejo,373015
2012,Alondra Park,325681.9
2012,Alpine,393660.6
2012,Alta,189227.4
2012,Altadena,472093.8
2012,Alturas,82556.4
2012,Amador City,176359
2012,American Canyon,259105.3
2012,Anaheim,347316.4
2012,Anderson,140806.2
2012,Angels Camp,210394.7
2012,Angelus Oaks,106816.4
2012,Angwin,467620.7
2012,Antioch,183599.2
2012,Anza,123950.4
2012,Apple Valley,126676.1
2012,Applegate,240269.5
2012,Aptos,572606.1
2012,Arbuckle,149037.8
2012,Arcadia,711913.7
2012,Arcata,326586.4
2012,Arden-Arcade,189808.5
2012,Armona,100837.6
2012,Arnold,203339.5
2012,Aromas,369387.6
2012,Arroyo Grande,438034.6
2012,Artesia,307099.5
2012,Arvin,88420.2
2012,Atascadero,308011.6
2012,Atherton,3289117.8
2012,Atwater,123722
2012,Auberry,184803.1
2012,Auburn,260753.8
2012,August,55293.8
2012,Avalon,493235.2
2012,Avenal,92767.5
2012,Avila Beach,614835.4
2012,Avocado Heights,286122
2012,Azusa,249901.5
2012,Bakersfield,144340.1
2012,Baldwin Park,232860.6
2012,Ballico,275229.3
2012,Bangor,174734.2
2012,Banning,114079.7
2012,Barstow,73336.4
2012,Bass Lake,345238.5
2012,Bayside,454120.4
2012,Beaumont,177981.2
2012,Bell,216652
2012,Bell Canyon,1025926.8
2012,Bell Gardens,203504.9
2012,Bellflower,286233.8
2012,Belmont,802006.6
2012,Belvedere,2270762.7
2012,Ben Lomond,393762.6
2012,Benicia,317270.4
2012,Berkeley,635704.5
2012,Berry Creek,139732.2
2012,Bethel Island,267690.5
2012,Beverly Hills,1497414.8
2012,Bieber,74970.9
2012,Big Bear City,138016
2012,Big Bear Lake,237545.5
2012,Big Sur,1184343.1
2012,Biggs,119471.8
2012,Bloomington,136122
2012,Blythe,88618.6
2012,Bodega Bay,613287.1
2012,Bodfish,68664.8
2012,Bonita,402120.2
2012,Bonsall,402527.5
2012,Boron,30417.5
2012,Borrego Springs,153582.7
2012,Boulder Creek,302978.6
2012,Boulevard,145653.5
2012,Bradbury,1112728.9
2012,Bradley,313441.3
2012,Brawley,134931.7
2012,Brea,455726.6
2012,Brentwood,301300.3
2012,Bridgeport,166799.2
2012,Brisbane,502214.6
2012,Browns Valley,243995.7
2012,Brownsville,141354.5
2012,Buellton,360537.6
2012,Buena Park,340465.1
2012,Burbank,450109.5
2012,Burlingame,1045774.4
2012,Buttonwillow,58030.1
2012,Cabazon,61460.5
2012,Calabasas,745363.5
2012,Calexico,128605.6
2012,Caliente,130335.8
2012,California City,59864.8
2012,Calimesa,177770.2
2012,Calipatria,85098.6
2012,Calistoga,516750.1
2012,Calpine,156266.8
2012,Camarillo,418423
2012,Cambria,442333
2012,Camino,222810.2
2012,Campbell,573385.8
2012,Campo,145719.5
2012,Camptonville,159742.1
2012,Canyon Lake,251816.5
2012,Capitola,478767.4
2012,Carlotta,313192.7
2012,Carlsbad,744668
2012,Carmel Valley,606194.2
2012,Carmel-by-the-Sea,918349.3
2012,Carmichael,219849.7
2012,Carnelian Bay,426320.4
2012,Carpinteria,548246.6
2012,Carson,276573.6
2012,Caruthers,128631.3
2012,Castaic,326111
2012,Castro Valley,438747.7
2012,Castroville,243536.6
2012,Cathedral City,146279.2
2012,Catheys Valley,244242
2012,Cayucos,555278.6
2012,Cazadero,239838.7
2012,Ceres,127800.7
2012,Cerritos,505980.1
2012,Chester,160987.9
2012,Chico,229035.1
2012,Chino,285146.4
2012,Chino Hills,403619.4
2012,Chowchilla,110988.3
2012,Chualar,238741.1
2012,Chula Vista,309744.9
2012,Citrus Heights,151969.7
2012,Claremont,428057.7
2012,Clarksburg,362559.1
2012,Clearlake,59346
2012,Clearlake Oaks,95861.3
2012,Clio,313128.3
2012,Clipper Mills,110676.1
2012,Cloverdale,273519.6
2012,Clovis,212935
2012,Coachella,109655.5
2012,Coalinga,114922.2
2012,Coarsegold,170643.3
2012,Cobb,135690.7
2012,Coleville,149624.2
2012,Colfax,206562.9
2012,Colma,455842.2
2012,Colton,122901.1
2012,Colusa,135206.2
2012,Commerce,231454.2
2012,Compton,175046.2
2012,Concord,264095.4
2012,Cool,210921.6
2012,Copperopolis,207018.3
2012,Corcoran,80738.3
2012,Corona,280542.6
2012,Coronado,1083312.4
2012,Corte Madera,775935.7
2012,Costa Mesa,477031.6
2012,Cotati,294958.3
2012,Coto de Caza,751171.6
2012,Cottonwood,154491
2012,Coulterville,141493.6
2012,Courtland,220187.8
2012,Covina,296900.6
2012,Crescent City,162450
2012,Crestline,106323.1
2012,Creston,485355
2012,Crows Landing,253491.3
2012,Cudahy,210978.9
2012,Culver City,459986.2
2012,Cupertino,1014423.7
2012,Cutler,75693.3
2012,Cypress,419963.1
2012,Daggett,34121.4
2012,Daly City,431795.6
2012,Dana Point,565610.6
2012,Danville,752770.7
2012,Davis,446995.8
2012,Del Mar,1414117.9
2012,Del Monte Forest,1167604.8
2012,Del Rey,128227.7
2012,Del Rey Oaks,356284.7
2012,Delano,110776
