Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,Unemployment Rate,Income,House price mean,% All Families,Total,Total Occupied,Renter occupied,Crime_Rate_per_100k,Percent Home Occupied,Percent Renter Occupied,Percent 25+,Percent 14-,Percent 15 to 24,Percent Uneducated,Percent Higher Education,Sum Uneducated,Sum Higher Education
2010,Long Beach,32765,11.2,31119,10.6,56283,19.2,68528,23.3,23527,8.0,52915,18.0,28355,9.7,462793.0,31283.0,6.8,29521.0,6.4,30291.0,6.5,39513.0,8.5,38693.0,8.4,73918.0,16.0,68958.0,14.9,60468.0,13.1,25926.0,5.6,23425.0,5.1,23095.0,5.0,12267.0,2.7,5435.0,1.2,2720.0,14.4,158386.0,356474.0,15.1,158386.0,62682.0,95704.0,587.7357695557193,39.57546752869572,60.42453247130428,62.400000000000006,19.7,16.9,21.799999999999997,35.7,63884,104797
2010,Los Angeles,399204,16.1,249089,10.0,472878,19.1,455218,18.3,143727,5.8,505161,20.4,255962,10.3,3797144.0,253235.0,6.7,240024.0,6.3,235063.0,6.2,268034.0,7.1,319549.0,8.4,641454.0,16.9,565451.0,14.9,503397.0,13.3,204921.0,5.4,171903.0,4.5,214142.0,5.6,125949.0,3.3,54022.0,1.4,21484.0,13.0,1310259.0,401529.2,17.6,1310259.0,493028.0,817231.0,565.7936596557834,37.62828570534528,62.37171429465472,63.89999999999999,19.2,15.5,26.1,36.5,648293,904850
2010,Lynwood,11826,30.5,7185,18.5,11007,28.4,5979,15.4,948,2.4,1360,3.5,442,1.1,69863.0,5347.0,7.7,5026.0,7.2,5514.0,7.9,8126.0,11.6,7103.0,10.2,10788.0,15.4,10785.0,15.4,8651.0,12.4,2732.0,3.9,2078.0,3.0,1950.0,2.8,1401.0,2.0,362.0,0.5,615.0,16.1,15511.0,213235.1,21.1,15511.0,7251.0,8260.0,880.2942902537824,46.747469537747406,53.25253046225259,54.9,22.8,21.799999999999997,49.0,7.0,19011,2750
2010,Manteca,4203,10.5,2507,6.3,11417,28.5,12019,30.0,3549,8.9,4821,12.0,1573,3.9,67338.0,6467.0,9.6,4120.0,6.1,7790.0,11.6,4891.0,7.3,3981.0,5.9,11107.0,16.5,6821.0,10.1,9433.0,14.0,4322.0,6.4,2284.0,3.4,3934.0,5.8,1407.0,2.1,781.0,1.2,241.0,15.0,22451.0,191267.7,7.0,22451.0,12998.0,9453.0,357.8959874068134,57.89497127076745,42.10502872923255,58.3,27.299999999999997,13.2,16.8,24.8,6710,9943
2010,Merced,7426,16.8,5183,11.7,9357,21.2,12456,28.2,3536,8.0,4299,9.7,1977,4.5,79254.0,7027.0,8.9,7226.0,9.1,6264.0,7.9,8293.0,10.5,6210.0,7.8,11774.0,14.9,9659.0,12.2,8567.0,10.8,3055.0,3.9,3340.0,4.2,4363.0,5.5,1926.0,2.4,1550.0,2.0,549.0,13.3,23350.0,123133.7,19.7,23350.0,9944.0,13406.0,692.709516238928,42.58672376873662,57.41327623126339,53.900000000000006,25.9,18.3,28.5,22.2,12609,9812
2010,Milpitas,3363,7.1,4103,8.6,8620,18.2,7713,16.2,4480,9.4,12182,25.7,7009,14.8,67011.0,3816.0,5.7,3689.0,5.5,4196.0,6.3,3842.0,5.7,3998.0,6.0,12483.0,18.6,11290.0,16.8,9933.0,14.8,4524.0,6.8,3796.0,5.7,3247.0,4.8,1898.0,2.8,299.0,0.4,91.0,8.6,19127.0,475092.7,3.4,19127.0,12068.0,7059.0,135.79860022981302,63.09405552360538,36.90594447639462,70.3,17.5,11.7,15.7,49.9,7466,23671
2010,Mission Viejo,1411,2.1,1736,2.6,10641,15.9,16199,24.2,7725,11.6,18511,27.7,10636,15.9,93585.0,4648.0,5.0,4946.0,5.3,6496.0,6.9,5905.0,6.3,4731.0,5.1,10265.0,11.0,11617.0,12.4,17472.0,18.7,6966.0,7.4,6339.0,6.8,7992.0,8.5,4184.0,4.5,2024.0,2.2,70.0,8.3,33734.0,481079.8,2.8,33734.0,25914.0,7820.0,74.7983116952503,76.81863994782712,23.18136005217288,69.29999999999998,17.200000000000003,11.399999999999999,4.7,55.2,3147,36872
2010,Modesto,10321,8.2,13090,10.4,35243,28.1,34893,27.8,9705,7.7,13694,10.9,8364,6.7,201520.0,16316.0,8.1,15415.0,7.6,16074.0,8.0,14816.0,7.4,13589.0,6.7,28196.0,14.0,26614.0,13.2,23773.0,11.8,14145.0,7.0,9276.0,4.6,11120.0,5.5,7867.0,3.9,4319.0,2.1,1398.0,16.8,69452.0,137571.5,17.1,69452.0,38271.0,31181.0,693.7276697102025,55.10424465818119,44.89575534181881,60.0,23.7,14.100000000000001,18.6,25.3,23411,31763
2010,Moreno Valley,14297,13.7,13846,13.2,28009,26.8,26556,25.4,7104,6.8,10642,10.2,4092,3.9,194592.0,16729.0,8.6,16518.0,8.5,20706.0,10.6,20184.0,10.4,15909.0,8.2,26686.0,13.7,27087.0,13.9,23292.0,12.0,8600.0,4.4,6773.0,3.5,6722.0,3.5,4537.0,2.3,849.0,0.4,724.0,16.9,49040.0,154877.9,17.4,49040.0,30109.0,18931.0,372.0605163624404,61.3968189233279,38.60318107667211,53.3,27.700000000000003,18.6,26.9,20.9,28143,21838
2010,Mountain View,2293,4.2,2231,4.1,5989,11.0,8897,16.3,2534,4.6,14495,26.5,18168,33.3,74320.0,4660.0,6.3,3625.0,4.9,3677.0,4.9,3742.0,5.0,4009.0,5.4,13581.0,18.3,16960.0,22.8,8690.0,11.7,3458.0,4.7,3103.0,4.2,5134.0,6.9,2092.0,2.8,1589.0,2.1,168.0,9.0,32019.0,662831.4,2.1,32019.0,13313.0,18706.0,226.04951560818085,41.57843780255474,58.42156219744526,71.4,16.1,10.4,8.3,64.39999999999999,4524,35197
2010,Murrieta,2948,4.8,3125,5.1,13594,22.3,19508,32.0,4569,7.5,10976,18.0,6220,10.2,104108.0,7644.0,7.3,10694.0,10.3,8788.0,8.4,9146.0,8.8,6896.0,6.6,15242.0,14.6,12941.0,12.4,13859.0,13.3,5167.0,5.0,3330.0,3.2,5016.0,4.8,3981.0,3.8,1404.0,1.3,99.0,12.3,30651.0,243440.2,8.1,30651.0,21240.0,9411.0,95.09355669112844,69.29627092101398,30.703729078986004,57.099999999999994,26.0,15.4,9.899999999999999,35.7,6073,21765
2010,Napa,6597,12.8,3835,7.4,11181,21.7,12344,23.9,4658,9.0,8396,16.3,4570,8.9,77122.0,5685.0,7.4,5239.0,6.8,4318.0,5.6,5771.0,7.5,4528.0,5.9,9602.0,12.5,10710.0,13.9,10878.0,14.1,4822.0,6.3,5016.0,6.5,4135.0,5.4,4611.0,6.0,1807.0,2.3,245.0,11.6,28681.0,397573.8,12.8,28681.0,16706.0,11975.0,317.6784834418194,58.247620375858574,41.75237962414142,64.69999999999999,19.799999999999997,13.4,20.200000000000003,34.2,10432,17624
2010,Norwalk,10214,15.4,8083,12.2,16887,25.5,14604,22.1,4338,6.6,8311,12.6,3734,5.6,105686.0,6283.0,5.9,8693.0,8.2,8566.0,8.1,8697.0,8.2,7276.0,6.9,14332.0,13.6,16947.0,16.0,14158.0,13.4,4706.0,4.5,5136.0,4.9,6149.0,5.8,3326.0,3.1,1417.0,1.3,449.0,12.4,27796.0,275581.0,12.9,27796.0,17584.0,10212.0,424.8434040459474,63.260900849043026,36.739099150956974,61.3,22.2,15.1,27.6,24.799999999999997,18297,16383
2010,Oakland,32052,11.8,22598,8.3,46047,16.9,54345,20.0,15034,5.5,58477,21.5,43274,15.9,391672.0,25360.0,6.5,24104.0,6.2,21260.0,5.4,23967.0,6.1,25154.0,6.4,65305.0,16.7,64385.0,16.4,52319.0,13.4,23660.0,6.0,19999.0,5.1,23788.0,6.1,13865.0,3.5,8506.0,2.2,6267.0,12.9,151808.0,334125.3,18.0,151808.0,61547.0,90261.0,1600.0633182867298,40.54265914839797,59.45734085160203,67.19999999999999,18.1,12.5,20.1,42.9,54650,116785
2010,Oceanside,12384,11.4,7482,6.9,22903,21.1,28724,26.5,10925,10.1,16435,15.2,9451,8.7,167680.0,10664.0,6.4,12027.0,7.2,11401.0,6.8,13292.0,7.9,11992.0,7.2,25261.0,15.1,22058.0,13.2,23802.0,14.2,9428.0,5.6,7342.0,4.4,9461.0,5.6,7598.0,4.5,3354.0,2.0,650.0,11.4,55896.0,311560.0,10.4,55896.0,32138.0,23758.0,387.64312977099235,57.496064119078284,42.50393588092171,62.6,20.400000000000002,15.100000000000001,18.3,34.0,19866,36811
2010,Ontario,17258,18.2,14522,15.3,23368,24.6,21782,22.9,5955,6.3,8129,8.6,3952,4.2,164517.0,11502.0,7.0,13764.0,8.4,12980.0,7.9,16802.0,10.2,14503.0,8.8,22793.0,13.9,25232.0,15.3,20576.0,12.5,8305.0,5.0,6425.0,3.9,7017.0,4.3,3556.0,2.2,1062.0,0.6,630.0,16.8,42752.0,215839.6,13.8,42752.0,22765.0,19987.0,382.939149145681,53.248970808383234,46.751029191616766,57.1,23.3,19.0,33.5,19.1,31780,18036
2010,Orange,6661,7.5,9404,10.7,15849,18.0,18396,20.8,5659,6.4,21560,24.4,10713,12.1,136803.0,8481.0,6.2,8229.0,6.0,10820.0,7.9,12907.0,9.4,8124.0,5.9,18896.0,13.8,20095.0,14.7,20885.0,15.3,8565.0,6.3,5741.0,4.2,8461.0,6.2,4202.0,3.1,1397.0,1.0,150.0,11.2,41986.0,461099.1,8.0,41986.0,23419.0,18567.0,109.64671827372206,55.77811651502882,44.22188348497118,63.6,20.1,15.3,18.2,42.9,16065,37932
2010,Oxnard,28509,24.5,16615,14.3,23348,20.1,22827,19.6,7267,6.2,12138,10.4,5579,4.8,198484.0,17317.0,8.7,17369.0,8.8,13538.0,6.8,15417.0,7.8,18560.0,9.4,31179.0,15.7,25913.0,13.1,26342.0,13.3,8844.0,4.5,7854.0,4.0,8505.0,4.3,5875.0,3.0,1771.0,0.9,691.0,10.1,49059.0,327436.6,13.4,49059.0,25641.0,23418.0,348.13889280748066,52.26563933223262,47.73436066776738,57.89999999999999,24.3,17.2,38.8,21.4,45124,24984
2010,Palmdale,10720,13.1,11187,13.7,17290,21.2,21872,26.8,7575,9.3,9193,11.3,3808,4.7,152944.0,13232.0,8.7,15561.0,10.2,13707.0,9.0,15585.0,10.2,13214.0,8.6,18236.0,11.9,19937.0,13.0,22709.0,14.8,6232.0,4.1,5033.0,3.3,5686.0,3.7,3094.0,2.0,718.0,0.5,832.0,16.3,40215.0,151760.2,15.1,40215.0,27761.0,12454.0,543.9899571084842,69.03145592440632,30.968544075593684,52.800000000000004,27.9,18.799999999999997,26.799999999999997,25.3,21907,20576
2010,Pasadena,9704,9.8,10019,10.1,13358,13.5,16401,16.6,5849,5.9,25902,26.1,17835,18.0,137294.0,8487.0,6.2,6007.0,4.4,7468.0,5.4,6068.0,4.4,10196.0,7.4,26732.0,19.5,20769.0,15.1,22098.0,16.1,6892.0,5.0,5428.0,4.0,7174.0,5.2,5991.0,4.4,3984.0,2.9,554.0,13.4,50821.0,533248.6,6.6,50821.0,22874.0,27947.0,403.5136276894839,45.008952991873436,54.99104700812656,69.30000000000001,16.0,11.8,19.9,50.0,19723,49586
2010,Perris,7692,21.1,5862,16.1,9812,27.0,7536,20.7,1946,5.3,2586,7.1,953,2.6,68816.0,6595.0,9.6,6569.0,9.5,7613.0,11.1,7376.0,10.7,4276.0,6.2,9972.0,14.5,12178.0,17.7,7254.0,10.5,2886.0,4.2,1436.0,2.1,1453.0,2.1,1075.0,1.6,133.0,0.2,160.0,22.7,15621.0,147550.6,24.7,15621.0,10281.0,5340.0,232.50406882120438,65.81524870366813,34.18475129633186,52.70000000000001,30.200000000000003,16.9,37.2,15.0,13554,5485
2010,Pittsburg,3940,10.0,4046,10.2,12518,31.7,10321,26.1,2755,7.0,3755,9.5,2177,5.5,63510.0,3896.0,6.1,5318.0,8.4,4930.0,7.8,4454.0,7.0,5400.0,8.5,11323.0,17.8,8513.0,13.4,7828.0,12.3,2532.0,4.0,3744.0,5.9,3410.0,5.4,1583.0,2.5,579.0,0.9,154.0,13.2,18231.0,156650.2,13.5,18231.0,10804.0,7427.0,242.48149897653911,59.261697109319286,40.738302890680714,61.3,22.3,15.5,20.2,22.0,7986,8687
2010,Pleasanton,1138,2.5,2135,4.8,6073,13.6,8161,18.3,3363,7.5,12888,28.8,10929,24.5,70456.0,4682.0,6.6,5979.0,8.5,6070.0,8.6,4960.0,7.0,4078.0,5.8,7800.0,11.1,10412.0,14.8,11795.0,16.7,4187.0,5.9,3298.0,4.7,4086.0,5.8,2226.0,3.2,883.0,1.3,78.0,11.0,23226.0,705622.2,3.6,23226.0,15797.0,7429.0,110.7073918473941,68.01429432532507,31.985705674674936,62.199999999999996,23.7,12.8,7.3,60.8,3273,27180
2010,Pomona,15486,18.7,13312,16.1,21495,26.0,14713,17.8,5544,6.7,8124,9.8,4056,4.9,149225.0,13818.0,9.3,13475.0,9.0,12772.0,8.6,14026.0,9.4,12404.0,8.3,21553.0,14.4,21475.0,14.4,17477.0,11.7,5798.0,3.9,5108.0,3.4,6302.0,4.2,3286.0,2.2,1731.0,1.2,877.0,13.6,36638.0,216393.8,19.5,36638.0,18756.0,17882.0,587.7031328530742,51.19275069599869,48.80724930400131,54.2,26.9,17.700000000000003,34.8,21.400000000000002,28798,17724
2010,Rancho Cucamonga,3655,3.4,5082,4.7,24570,22.9,31647,29.5,11266,10.5,19929,18.6,11073,10.3,165858.0,11459.0,6.9,12250.0,7.4,11900.0,7.2,12331.0,7.4,10696.0,6.4,24900.0,15.0,26028.0,15.7,28111.0,16.9,9503.0,5.7,7275.0,4.4,6034.0,3.6,3761.0,2.3,1610.0,1.0,340.0,12.0,54752.0,322312.0,3.6,54752.0,36141.0,18611.0,204.9946339639933,66.00854763296317,33.99145236703682,63.599999999999994,21.5,13.8,8.1,39.400000000000006,8737,42268
2010,Redding,1283,2.2,4901,8.3,14235,24.2,18054,30.7,7081,12.0,8504,14.5,4721,8.0,89901.0,6378.0,7.1,6302.0,7.0,6548.0,7.3,5729.0,6.4,6165.0,6.9,11803.0,13.1,10597.0,11.8,10276.0,11.4,6666.0,7.4,5669.0,6.3,7576.0,8.4,4004.0,4.5,2188.0,2.4,793.0,15.5,33646.0,201528.6,16.4,33646.0,18396.0,15250.0,882.0814006518281,54.675147120014266,45.324852879985734,62.89999999999999,21.4,13.3,10.5,34.5,6184,20306
2010,Redwood City,2868,5.6,4052,7.9,10426,20.3,11043,21.5,2519,4.9,12356,24.1,8091,15.8,77013.0,6459.0,8.4,4475.0,5.8,6212.0,8.1,3910.0,5.1,4602.0,6.0,10157.0,13.2,12822.0,16.6,11254.0,14.6,4859.0,6.3,3569.0,4.6,3874.0,5.0,2839.0,3.7,1981.0,2.6,174.0,9.8,26963.0,672236.7,4.0,26963.0,14604.0,12359.0,225.9358809551634,54.163112413307125,45.836887586692875,64.0,22.299999999999997,11.1,13.5,44.800000000000004,6920,22966
2010,Rialto,10917,20.0,8378,15.4,14888,27.3,11405,20.9,3625,6.6,3453,6.3,1913,3.5,99530.0,7684.0,7.7,8682.0,8.7,10079.0,10.1,11023.0,11.1,7483.0,7.5,12645.0,12.7,15574.0,15.6,11258.0,11.3,4311.0,4.3,4090.0,4.1,3942.0,4.0,2330.0,2.3,429.0,0.4,497.0,16.3,23707.0,156322.3,17.1,23707.0,14906.0,8801.0,499.3469305736964,62.87594381406336,37.124056185936645,54.29999999999999,26.5,18.6,35.4,16.4,19295,8991
2010,Richmond,7167,10.5,8861,13.0,15117,22.2,14561,21.4,5773,8.5,10823,15.9,5794,8.5,104059.0,8428.0,8.1,6994.0,6.7,5975.0,5.7,6733.0,6.5,7833.0,7.5,15131.0,14.5,14415.0,13.9,15509.0,14.9,6267.0,6.0,7322.0,7.0,5892.0,5.7,2670.0,2.6,890.0,0.9,1176.0,16.5,36033.0,207719.3,15.8,36033.0,17530.0,18503.0,1130.1281004045782,48.64984874975717,51.35015125024284,64.6,20.5,14.0,23.5,32.9,16028,22390
2010,Riverside,20013,11.1,20658,11.5,40426,22.5,45542,25.4,13059,7.3,22768,12.7,17059,9.5,305707.0,24140.0,7.9,21472.0,7.0,22319.0,7.3,27873.0,9.1,30378.0,9.9,47892.0,15.7,38657.0,12.6,40239.0,13.2,15360.0,5.0,10685.0,3.5,14982.0,4.9,7899.0,2.6,3811.0,1.2,1448.0,15.8,87752.0,211443.4,12.3,87752.0,50025.0,37727.0,473.6561478801598,57.00724769805816,42.992752301941835,57.5,22.2,19.0,22.6,29.5,40671,52886
2010,Roseville,1171,1.5,3211,4.2,15251,20.1,20626,27.2,9543,12.6,18682,24.6,7433,9.8,119335.0,7315.0,6.1,11068.0,9.3,7743.0,6.5,9571.0,8.0,7721.0,6.5,14672.0,12.3,18774.0,15.7,15731.0,13.2,6441.0,5.4,5048.0,4.2,7326.0,6.1,5907.0,4.9,2018.0,1.7,334.0,11.3,44079.0,284107.3,5.4,44079.0,29155.0,14924.0,279.884359156995,66.14260759091631,33.857392409083694,61.800000000000004,21.9,14.5,5.7,47.00000000000001,4382,35658
2010,Sacramento,26479,8.8,28436,9.5,62200,20.7,75124,25.0,23409,7.8,54186,18.1,30221,10.1,467503.0,34191.0,7.3,32058.0,6.9,29352.0,6.3,36033.0,7.7,35814.0,7.7,78527.0,16.8,60995.0,13.0,61237.0,13.1,25941.0,5.5,22347.0,4.8,25985.0,5.6,17432.0,3.7,7591.0,1.6,4112.0,16.0,176168.0,164356.6,16.4,176168.0,86950.0,89218.0,879.5665482360541,49.356296262658375,50.643703737341625,62.5,20.5,15.4,18.3,36.0,54915,107816
2010,Salinas,22672,26.9,8962,10.6,18485,21.9,16060,19.0,6574,7.8,8389,9.9,3235,3.8,151031.0,14819.0,9.8,14715.0,9.7,12473.0,8.3,12439.0,8.2,12208.0,8.1,23294.0,15.4,21418.0,14.2,17487.0,11.6,6897.0,4.6,5356.0,3.5,5592.0,3.7,3495.0,2.3,838.0,0.6,1162.0,10.9,40933.0,246756.3,19.7,40933.0,17741.0,23192.0,769.3784719693308,43.34155815601104,56.65844184398896,55.300000000000004,27.8,16.299999999999997,37.5,21.5,31634,18198
2010,San Bernardino,19658,16.5,23162,19.4,30709,25.8,23196,19.5,7971,6.7,9833,8.2,4720,4.0,210670.0,19107.0,9.1,16783.0,8.0,20558.0,9.8,19461.0,9.2,15512.0,7.4,28475.0,13.5,27123.0,12.9,27951.0,13.3,9034.0,4.3,7532.0,3.6,11031.0,5.2,5864.0,2.8,2239.0,1.1,1624.0,18.2,59604.0,119384.8,28.0,59604.0,30377.0,29227.0,770.8738785778705,50.964700355680826,49.035299644319174,55.6,26.900000000000002,16.6,35.9,18.9,42820,22524
2010,San Diego,56259,6.6,54528,6.4,138427,16.4,186108,22.0,69516,8.2,203571,24.1,137883,16.3,1311886.0,83209.0,6.3,76456.0,5.8,79758.0,6.1,94703.0,7.2,131468.0,10.0,225296.0,17.2,184449.0,14.1,172536.0,13.2,66142.0,5.0,60409.0,4.6,69939.0,5.3,46595.0,3.6,20926.0,1.6,5616.0,10.7,469635.0,401561.7,12.7,469635.0,224874.0,244761.0,428.08597698275616,47.88271742949311,52.11728257050689,63.0,18.2,17.2,13.0,48.60000000000001,110787,410970
2010,San Francisco,52517,8.5,34721,5.6,88019,14.2,96677,15.6,32774,5.3,194510,31.4,120792,19.5,805463.0,35299.0,4.4,28999.0,3.6,25603.0,3.2,35125.0,4.4,60427.0,7.5,167944.0,20.9,134797.0,16.7,109686.0,13.6,47802.0,5.9,49440.0,6.1,54532.0,6.8,37710.0,4.7,18099.0,2.2,5747.0,9.0,336012.0,669525.1,7.6,336012.0,123128.0,212884.0,713.5026686514465,36.6439293834744,63.35607061652559,74.7,11.2,11.9,14.1,56.199999999999996,87238,348076
2010,San Jose,61419,9.9,49864,8.0,118373,19.0,118954,19.1,46431,7.5,144263,23.2,83405,13.4,949197.0,68554.0,7.2,66267.0,7.0,62146.0,6.5,60964.0,6.4,68557.0,7.2,142551.0,15.0,145949.0,15.4,140376.0,14.8,49935.0,5.3,45312.0,4.8,55471.0,5.8,29754.0,3.1,13361.0,1.4,3215.0,12.7,297637.0,463895.6,8.7,297637.0,173280.0,124357.0,338.7073494753987,58.2185682559628,41.7814317440372,64.19999999999999,20.7,13.600000000000001,17.9,44.1,111283,274099
2010,San Leandro,5566,9.1,5298,8.7,16039,26.3,14221,23.3,4032,6.6,11748,19.2,4159,6.8,85159.0,4056.0,4.8,5485.0,6.4,4675.0,5.5,4825.0,5.7,5055.0,5.9,12600.0,14.8,11731.0,13.8,12986.0,15.2,5691.0,6.7,6848.0,8.0,6404.0,7.5,2800.0,3.3,2003.0,2.4,347.0,13.2,29940.0,355381.7,9.6,29940.0,17651.0,12289.0,407.47307976843314,58.954575818303276,41.045424181696724,69.3,16.7,11.600000000000001,17.799999999999997,32.6,10864,19939
2010,San Marcos,6022,11.5,2750,5.3,9018,17.2,9679,18.5,9755,18.6,10012,19.1,5128,9.8,84079.0,7322.0,8.7,6029.0,7.2,6720.0,8.0,6497.0,7.7,5147.0,6.1,12497.0,14.9,13805.0,16.4,11542.0,13.7,4323.0,5.1,2306.0,2.7,3728.0,4.4,2615.0,3.1,1548.0,1.8,237.0,10.2,26457.0,383715.0,11.0,26457.0,15212.0,11245.0,281.8777578229998,57.4970707185244,42.5029292814756,60.300000000000004,23.9,13.8,16.8,47.5,8772,24895
2010,San Mateo,4711,6.7,3476,4.9,12663,17.9,13545,19.1,6032,8.5,18450,26.1,11865,16.8,97461.0,5795.0,5.9,4312.0,4.4,4424.0,4.5,6258.0,6.4,5930.0,6.1,15073.0,15.5,13793.0,14.2,15454.0,15.9,6549.0,6.7,5074.0,5.2,6689.0,6.9,4453.0,4.6,3657.0,3.8,292.0,9.3,39516.0,656444.3,3.2,39516.0,20921.0,18595.0,299.6070222960979,52.94311165097682,47.05688834902318,69.0,14.8,12.5,11.600000000000001,51.400000000000006,8187,36347
2010,Santa Ana,53230,28.7,34318,18.5,38897,21.0,28333,15.3,6682,3.6,17351,9.4,6439,3.5,325483.0,30149.0,9.3,26809.0,8.2,28469.0,8.7,26942.0,8.3,27864.0,8.6,52755.0,16.2,51870.0,15.9,36631.0,11.3,12836.0,3.9,11016.0,3.4,10725.0,3.3,6187.0,1.9,3230.0,1.0,1510.0,14.4,71288.0,280420.3,18.5,71288.0,33884.0,37404.0,463.9259193260478,47.531141286050946,52.468858713949054,55.9,26.2,16.9,47.2,16.5,87548,30472
2010,Santa Barbara,6424,10.4,4131,6.7,8506,13.8,12641,20.5,4625,7.5,13836,22.4,11537,18.7,88579.0,5495.0,6.2,5794.0,6.5,2722.0,3.1,5714.0,6.5,7154.0,8.1,15937.0,18.0,11425.0,12.9,10762.0,12.1,5813.0,6.6,4273.0,4.8,5839.0,6.6,4774.0,5.4,2877.0,3.2,341.0,7.9,33220.0,810797.0,11.7,33220.0,14389.0,18831.0,384.9670915228214,43.31426851294401,56.68573148705599,66.4,15.799999999999999,14.6,17.1,48.599999999999994,10555,29998
2010,Santa Clara,2058,2.7,2694,3.6,11870,15.7,13429,17.7,5968,7.9,22752,30.1,16937,22.4,116864.0,8794.0,7.5,7376.0,6.3,8234.0,7.0,8615.0,7.4,8137.0,7.0,20612.0,17.6,21141.0,18.1,14851.0,12.7,5631.0,4.8,3707.0,3.2,3882.0,3.3,4353.0,3.7,1531.0,1.3,182.0,9.6,41419.0,522796.0,5.7,41419.0,18435.0,22984.0,155.736582694414,44.50855887394674,55.49144112605327,63.400000000000006,20.8,14.4,6.300000000000001,60.4,4752,45657
2010,Santa Clarita,4901,4.4,6745,6.0,23597,21.0,32744,29.2,10611,9.5,23511,21.0,10098,9.0,176535.0,10508.0,6.0,10757.0,6.1,15505.0,8.8,14644.0,8.3,12914.0,7.3,19334.0,11.0,26894.0,15.2,29308.0,16.6,10811.0,6.1,8824.0,5.0,10245.0,5.8,4670.0,2.6,2121.0,1.2,375.0,11.2,60079.0,369327.0,4.5,60079.0,42327.0,17752.0,212.422465799983,70.4522378867824,29.547762113217598,62.3,20.9,15.600000000000001,10.4,39.5,11646,44220
2010,Santa Maria,16633,28.4,6595,11.3,12069,20.6,12526,21.4,3205,5.5,5416,9.3,2083,3.6,99747.0,9163.0,9.2,8705.0,8.7,6995.0,7.0,7419.0,7.4,8938.0,9.0,17984.0,18.0,13085.0,13.1,11583.0,11.6,3693.0,3.7,4004.0,4.0,4167.0,4.2,2788.0,2.8,1223.0,1.2,771.0,16.0,27948.0,247298.9,16.5,27948.0,14777.0,13171.0,772.9555776113567,52.87319307284958,47.12680692715042,57.400000000000006,24.9,16.4,39.7,18.4,23228,10704
2010,Santa Monica,1280,1.8,2440,3.5,8740,12.5,11381,16.3,3154,4.5,23030,33.0,19742,28.3,89861.0,3617.0,4.0,3134.0,3.5,4039.0,4.5,3733.0,4.2,5571.0,6.2,14022.0,15.6,16284.0,18.1,13240.0,14.7,7140.0,7.9,5678.0,6.3,5996.0,6.7,4278.0,4.8,3129.0,3.5,392.0,11.3,44513.0,836156.3,4.5,44513.0,12399.0,32114.0,436.22928745506954,27.854783995686656,72.14521600431335,74.1,12.0,10.4,5.3,65.8,3720,45926
2010,Santa Rosa,7509,6.8,9161,8.3,21429,19.4,31469,28.5,8412,7.6,19806,18.0,12523,11.4,168244.0,13071.0,7.8,11700.0,7.0,11080.0,6.6,9736.0,5.8,12348.0,7.3,27471.0,16.3,20459.0,12.2,22704.0,13.5,9695.0,5.8,9057.0,5.4,9904.0,5.9,7263.0,4.3,3756.0,2.2,767.0,14.5,61327.0,340889.7,9.2,61327.0,32585.0,28742.0,455.8854996314876,53.1332039721493,46.866796027850704,63.39999999999999,21.4,13.1,15.100000000000001,37.0,16670,40741
2010,Simi Valley,2388,2.8,4791,5.7,18365,21.9,23269,27.7,8667,10.3,18772,22.3,7769,9.2,124596.0,6191.0,5.0,8930.0,7.2,8792.0,7.1,8327.0,6.7,8335.0,6.7,17790.0,14.3,18260.0,14.7,18553.0,14.9,9664.0,7.8,5986.0,4.8,8069.0,6.5,4379.0,3.5,1320.0,1.1,129.0,10.5,41770.0,421177.2,4.6,41770.0,29462.0,12308.0,103.53462390445922,70.53387598755087,29.466124012449125,66.5,19.299999999999997,13.4,8.5,41.8,7179,35208
