Year,City,Population 25 years and over - Less than 9th grade,Percent Population 25 years and over - Less than 9th grade,Population 25 years and over - 9th to12th (No Diploma),Percent Population 25 years and over - 9th to12th (No Diploma),Population 25 years and over - High School Graduate (and equivalent),Percent Population 25 years and over - High School Graduate (and equivalent),"Population 25 years and over - Some college, no degree","Percent Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Percent Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Percent Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or Prefessional Degree,Percent Population 25 years and over - Graduate or Prefessional Degree,Total population,Under 5 years,Percent Under 5 years,5 to 9 years,Percent 5 to 9 years,10 to 14 years,Percent 10 to 14 years,15 to 19 years,Percent 15 to 19 years,20 to 24 years,Percent 20 to 24 years,25 to 34 years,Percent 25 to 34 years,35 to 44 years,Percent 35 to 44 years,45 to 54 years,Percent 45 to 54 years,55 to 59 years,Percent 55 to 59 years,60 to 64 years,Percent 60 to 64 years,65 to 74 years,Percent 65 to 74 years,75 to 84 years,Percent 75 to 84 years,85 years and over,Percent 85 years and over,Violent Crimes Sum,% All Families,House Price Mean,Total,Total Occupied,Renter occupied
2015,Mountain View,1712,3.1,1586,2.8,7098,12.7,5355,9.6,3325,5.9,15738,28.1,21146,37.8,"80,438","6,134",7.60%,"5,054",6.30%,"4,307",5.40%,"3,498",4.30%,"5,485",6.80%,"18,454",22.90%,"12,488",15.50%,"10,343",12.90%,"4,671",5.80%,"3,266",4.10%,"4,207",5.20%,"1,805",2.20%,726,0.90%,164.0,1.7,1252361.9,"32,514","13,211","19,303"
2015,Murrieta,2414,3.6,2951,4.3,16756,24.7,20823,30.7,5354,7.9,13245,19.5,6326,9.3,"109,816","6,668",6.10%,"6,403",5.80%,"9,921",9.00%,"10,132",9.20%,"8,823",8.00%,"12,592",11.50%,"13,565",12.40%,"17,606",16.00%,"6,473",5.90%,"4,863",4.40%,"6,892",6.30%,"4,488",4.10%,"1,390",1.30%,69.0,9.1,355590.6,"33,068","20,499","12,569"
2015,Napa,7623,14.0,2117,3.9,9807,18.1,13654,25.1,4803,8.8,11384,21.0,4943,9.1,"80,429","5,259",6.50%,"5,246",6.50%,"5,766",7.20%,"4,551",5.70%,"5,276",6.60%,"10,439",13.00%,"11,634",14.50%,"10,415",12.90%,"5,809",7.20%,"4,392",5.50%,"6,218",7.70%,"3,319",4.10%,"2,105",2.60%,298.0,7.4,550673.3,"27,905","15,121","12,784"
2015,Newport Beach,463,0.7,927,1.4,5367,8.2,13670,20.8,3119,4.7,25059,38.2,17062,26.0,"87,131","2,663",3.10%,"3,915",4.50%,"5,205",6.00%,"5,208",6.00%,"4,473",5.10%,"9,986",11.50%,"8,949",10.30%,"14,728",16.90%,"6,649",7.60%,"5,309",6.10%,"11,272",12.90%,"5,858",6.70%,"2,916",3.30%,112.0,5.1,1664954.9,"36,146","20,632","15,514"
2015,Norwalk,9489,13.8,7440,10.8,18863,27.3,15298,22.2,6099,8.8,9109,13.2,2697,3.9,"107,145","7,656",7.10%,"6,972",6.50%,"7,083",6.60%,"6,377",6.00%,"10,062",9.40%,"15,357",14.30%,"14,601",13.60%,"14,283",13.30%,"8,076",7.50%,"6,060",5.70%,"6,207",5.80%,"3,037",2.80%,"1,374",1.30%,400.0,9.2,367547.6,"27,139","15,382","11,757"
2015,Oakland,34484,11.6,26540,8.9,46425,15.6,55641,18.6,15841,5.3,66787,22.4,52656,17.6,"419,278","25,663",6.10%,"24,044",5.70%,"22,552",5.40%,"22,030",5.30%,"26,615",6.30%,"82,381",19.60%,"65,678",15.70%,"54,832",13.10%,"24,593",5.90%,"21,760",5.20%,"30,274",7.20%,"11,947",2.80%,"6,909",1.60%,6051.0,15.6,519819.8,"161,104","62,735","98,369"
2015,Oceanside,8893,7.3,7078,5.8,26287,21.5,33969,27.7,11443,9.3,23297,19.0,11486,9.4,"175,714","9,659",5.50%,"9,754",5.60%,"9,697",5.50%,"13,050",7.40%,"11,101",6.30%,"24,803",14.10%,"23,223",13.20%,"22,073",12.60%,"11,854",6.70%,"13,400",7.60%,"14,543",8.30%,"8,383",4.80%,"4,174",2.40%,702.0,10.3,424683.5,"64,200","36,724","27,476"
2015,Ontario,15798,15.4,12839,12.5,28333,27.6,23091,22.5,6555,6.4,11824,11.5,4157,4.1,"171,200","12,440",7.30%,"14,961",8.70%,"13,861",8.10%,"13,413",7.80%,"13,928",8.10%,"26,223",15.30%,"26,986",15.80%,"21,083",12.30%,"8,120",4.70%,"7,478",4.40%,"8,200",4.80%,"2,837",1.70%,"1,670",1.00%,547.0,14.9,322692.5,"48,463","23,917","24,546"
2015,Orange,8138,8.7,5374,5.7,16921,18.0,22558,24.1,6990,7.5,23296,24.8,10483,11.2,"140,995","9,649",6.80%,"7,231",5.10%,"7,548",5.40%,"9,901",7.00%,"12,906",9.20%,"23,298",16.50%,"17,098",12.10%,"19,568",13.90%,"9,241",6.60%,"7,591",5.40%,"9,754",6.90%,"4,488",3.20%,"2,722",1.90%,172.0,7.7,570851.5,"42,686","24,200","18,486"
2015,Oxnard,29996,24.1,12730,10.2,26561,21.3,25882,20.8,8662,6.9,14521,11.6,6334,5.1,"207,252","16,096",7.80%,"17,726",8.60%,"15,983",7.70%,"15,737",7.60%,"17,024",8.20%,"33,464",16.10%,"27,072",13.10%,"26,441",12.80%,"10,882",5.30%,"7,306",3.50%,"11,531",5.60%,"5,950",2.90%,"2,040",1.00%,920.0,14.7,420008.1,"50,396","25,461","24,935"
2015,Palmdale,12731,13.3,9793,10.2,26512,27.7,25459,26.6,8449,8.8,9178,9.6,3552,3.7,"158,350","13,766",8.70%,"13,167",8.30%,"11,968",7.60%,"12,695",8.00%,"11,080",7.00%,"20,474",12.90%,"18,774",11.90%,"21,555",13.60%,"11,244",7.10%,"8,493",5.40%,"8,538",5.40%,"5,075",3.20%,"1,521",1.00%,830.0,15.2,225570.9,"44,629","29,264","15,365"
2015,Palo Alto,665,1.4,1003,2.1,1479,3.2,4227,9.0,2049,4.4,13172,28.1,24275,51.8,"66,848","3,714",5.60%,"3,735",5.60%,"5,163",7.70%,"4,655",7.00%,"2,711",4.10%,"7,209",10.80%,"11,168",16.70%,"9,799",14.70%,"3,394",5.10%,"3,506",5.20%,"6,577",9.80%,"2,743",4.10%,"2,474",3.70%,68.0,5.2,2565781.2,"26,030","14,056","11,974"
2015,Pasadena,8816,8.6,4725,4.6,13869,13.5,16806,16.4,7499,7.3,26939,26.3,23809,23.2,"142,246","9,808",6.90%,"7,400",5.20%,"7,572",5.30%,"6,543",4.60%,"8,460",5.90%,"24,221",17.00%,"21,943",15.40%,"18,451",13.00%,"7,354",5.20%,"8,654",6.10%,"11,838",8.30%,"6,505",4.60%,"3,497",2.50%,428.0,10.9,652078.6,"52,636","22,863","29,773"
2015,Perris,7024,17.8,7680,19.5,10989,27.9,8497,21.6,2517,6.4,2199,5.6,519,1.3,"74,959","6,523",8.70%,"6,605",8.80%,"8,411",11.20%,"6,328",8.40%,"7,667",10.20%,"10,510",14.00%,"10,561",14.10%,"9,770",13.00%,"2,861",3.80%,"1,679",2.20%,"2,506",3.30%,"1,109",1.50%,429,0.60%,178.0,20.5,244848.7,"15,614","9,308","6,306"
2015,Pittsburg,5180,11.6,4125,9.2,10643,23.8,12179,27.3,3603,8.1,6220,13.9,2704,6.1,"69,427","5,471",7.90%,"5,010",7.20%,"3,977",5.70%,"4,316",6.20%,"5,999",8.60%,"10,776",15.50%,"9,312",13.40%,"10,502",15.10%,"4,848",7.00%,"3,033",4.40%,"3,815",5.50%,"1,777",2.60%,591,0.90%,225.0,15.9,308583,"21,934","11,742","10,192"
2015,Pomona,18302,19.4,11277,12.0,21525,22.8,17955,19.1,6635,7.0,13061,13.9,5479,5.8,"153,252","12,213",8.00%,"9,464",6.20%,"10,635",6.90%,"12,516",8.20%,"14,190",9.30%,"23,102",15.10%,"21,478",14.00%,"18,971",12.40%,"7,676",5.00%,"7,053",4.60%,"9,171",6.00%,"4,241",2.80%,"2,542",1.70%,792.0,14.7,323669.3,"40,843","21,163","19,680"
2015,Rancho Cordova,2535,5.3,2189,4.6,11431,23.8,14456,30.1,4423,9.2,9883,20.6,3062,6.4,"71,026","4,464",6.30%,"5,668",8.00%,"5,006",7.00%,"3,903",5.50%,"4,006",5.60%,"13,892",19.60%,"9,200",13.00%,"9,765",13.70%,"3,815",5.40%,"3,117",4.40%,"4,303",6.10%,"2,920",4.10%,967,1.40%,344.0,12,286228.4,"24,656","12,972","11,684"
2015,Rancho Cucamonga,3071,2.8,5014,4.5,23896,21.6,33815,30.6,9962,9.0,21542,19.5,13149,11.9,"175,232","10,493",6.00%,"12,499",7.10%,"13,414",7.70%,"13,293",7.60%,"15,084",8.60%,"23,924",13.70%,"22,589",12.90%,"25,235",14.40%,"12,451",7.10%,"9,624",5.50%,"11,280",6.40%,"3,977",2.30%,"1,369",0.80%,264.0,7.3,431003.1,"54,106","30,991","23,115"
2015,Redding,1312,2.1,3351,5.3,13397,21.3,18770,29.8,8432,13.4,11705,18.6,5965,9.5,"91,579","5,111",5.60%,"6,110",6.70%,"4,792",5.20%,"5,838",6.40%,"6,796",7.40%,"13,020",14.20%,"8,810",9.60%,"11,758",12.80%,"5,810",6.30%,"5,411",5.90%,"10,117",11.00%,"5,239",5.70%,"2,767",3.00%,614.0,12.6,227693.5,"36,937","19,273","17,664"
2015,Redlands,1317,2.8,3521,7.6,9046,19.4,10694,22.9,4673,10.0,9509,20.4,7874,16.9,"71,028","5,275",7.40%,"3,330",4.70%,"5,103",7.20%,"5,003",7.00%,"5,683",8.00%,"10,052",14.20%,"8,191",11.50%,"8,271",11.60%,"4,015",5.70%,"5,558",7.80%,"6,311",8.90%,"3,032",4.30%,"1,204",1.70%,212.0,11.3,330610,"24,203","13,849","10,354"
2015,Redwood City,6275,10.5,3238,5.4,9747,16.2,8986,15.0,3917,6.5,14677,24.5,13169,21.9,"85,300","5,750",6.70%,"4,980",5.80%,"5,071",5.90%,"4,631",5.40%,"4,859",5.70%,"13,962",16.40%,"12,483",14.60%,"12,495",14.60%,"6,020",7.10%,"4,103",4.80%,"6,653",7.80%,"2,597",3.00%,"1,696",2.00%,190.0,6,1121640.4,"31,716","17,014","14,702"
2015,Rialto,12168,19.1,9454,14.9,19712,31.0,11886,18.7,4449,7.0,4604,7.2,1369,2.2,"103,137","7,235",7.00%,"6,877",6.70%,"7,785",7.50%,"8,895",8.60%,"8,703",8.40%,"17,625",17.10%,"14,265",13.80%,"13,080",12.70%,"5,139",5.00%,"4,782",4.60%,"5,650",5.50%,"2,628",2.50%,473,0.50%,423.0,14.7,259029.7,"26,750","16,401","10,349"
2015,Richmond,7829,10.3,7043,9.3,17650,23.3,16295,21.5,7241,9.6,12616,16.7,7035,9.3,"109,715","7,406",6.80%,"7,230",6.60%,"5,584",5.10%,"6,283",5.70%,"7,503",6.80%,"20,240",18.40%,"15,076",13.70%,"14,180",12.90%,"6,860",6.30%,"5,476",5.00%,"8,304",7.60%,"4,025",3.70%,"1,548",1.40%,906.0,15,353344.4,"37,778","17,318","20,460"
2015,Riverside,18557,9.4,22281,11.2,50255,25.3,47750,24.1,15351,7.7,26714,13.5,17347,8.7,"322,423","20,012",6.20%,"24,613",7.60%,"19,904",6.20%,"25,990",8.10%,"33,649",10.40%,"55,284",17.10%,"40,180",12.50%,"38,641",12.00%,"17,059",5.30%,"14,065",4.40%,"20,018",6.20%,"9,645",3.00%,"3,363",1.00%,1441.0,10.5,324565.1,"92,408","50,101","42,307"
2015,Roseville,2426,2.8,4173,4.7,15495,17.6,22048,25.0,11157,12.7,22970,26.1,9799,11.1,"130,282","8,371",6.40%,"8,560",6.60%,"7,675",5.90%,"9,377",7.20%,"8,231",6.30%,"16,156",12.40%,"18,803",14.40%,"17,995",13.80%,"7,188",5.50%,"7,582",5.80%,"10,706",8.20%,"6,094",4.70%,"3,544",2.70%,239.0,6.9,379559.6,"47,520","30,560","16,960"
2015,Sacramento,27774,8.6,25996,8.0,70635,21.9,71877,22.2,29064,9.0,64091,19.8,33772,10.4,"490,715","34,413",7.00%,"36,230",7.40%,"31,428",6.40%,"28,899",5.90%,"36,536",7.40%,"88,813",18.10%,"64,534",13.20%,"55,806",11.40%,"27,369",5.60%,"24,413",5.00%,"36,702",7.50%,"17,165",3.50%,"8,407",1.70%,3611.0,16.4,243365.5,"177,131","81,025","96,106"
2015,Salinas,28593,31.1,11479,12.5,17753,19.3,15412,16.7,6705,7.3,8883,9.7,3190,3.5,"157,386","15,303",9.70%,"14,497",9.20%,"12,408",7.90%,"11,124",7.10%,"12,039",7.60%,"25,707",16.30%,"18,888",12.00%,"17,197",10.90%,"8,286",5.30%,"8,084",5.10%,"8,346",5.30%,"3,182",2.00%,"2,325",1.50%,1098.0,18.6,370551,"41,925","17,534","24,391"
2015,San Bernardino,17160,14.1,20909,17.2,34381,28.3,27694,22.8,6318,5.2,9771,8.1,5041,4.2,"216,137","20,420",9.40%,"19,465",9.00%,"16,683",7.70%,"16,571",7.70%,"21,724",10.10%,"31,921",14.80%,"25,888",12.00%,"25,043",11.60%,"10,982",5.10%,"9,353",4.30%,"10,449",4.80%,"5,542",2.60%,"2,096",1.00%,2697.0,29.6,194960.7,"57,585","25,958","31,627"
2015,San Diego,62516,6.6,59119,6.2,149407,15.8,191071,20.2,64717,6.8,244058,25.8,175108,18.5,"1,394,907","90,339",6.50%,"77,568",5.60%,"71,766",5.10%,"83,987",6.00%,"125,251",9.00%,"262,399",18.80%,"189,557",13.60%,"174,285",12.50%,"82,652",5.90%,"72,243",5.20%,"94,311",6.80%,"47,808",3.40%,"22,741",1.60%,5582.0,10.5,513680.1,"497,663","225,624","272,039"
2015,San Francisco,56405,8.2,28375,4.1,87434,12.8,96288,14.1,38150,5.6,227064,33.2,150105,22.0,"864,816","39,679",4.60%,"32,267",3.70%,"27,445",3.20%,"30,614",3.50%,"50,990",5.90%,"200,061",23.10%,"136,398",15.80%,"117,869",13.60%,"51,351",5.90%,"51,464",6.00%,"68,575",7.90%,"38,071",4.40%,"20,032",2.30%,6710.0,7.2,1075753.3,"356,916","127,804","229,112"
2015,San Jose,70391,10.1,45510,6.5,121953,17.5,122499,17.6,53037,7.6,167117,24.0,116806,16.8,"1,026,919","69,258",6.70%,"65,309",6.40%,"65,443",6.40%,"58,889",5.70%,"70,707",6.90%,"159,551",15.50%,"148,411",14.50%,"148,355",14.40%,"64,980",6.30%,"55,352",5.40%,"69,903",6.80%,"34,488",3.40%,"16,273",1.60%,3400.0,6.4,730391.2,"323,133","183,019","140,114"
2015,San Leandro,6085,9.3,5999,9.1,15122,23.0,14063,21.4,4983,7.6,14084,21.5,5298,8.1,"90,711","5,185",5.70%,"4,536",5.00%,"4,619",5.10%,"4,976",5.50%,"5,761",6.40%,"12,864",14.20%,"11,579",12.80%,"13,459",14.80%,"6,771",7.50%,"5,863",6.50%,"8,769",9.70%,"3,708",4.10%,"2,621",2.90%,412.0,7.3,492812.5,"32,325","17,164","15,161"
2015,San Marcos,5449,9.4,3074,5.3,11719,20.2,14025,24.1,4531,7.8,12291,21.2,7018,12.1,"92,934","6,957",7.50%,"8,235",8.90%,"5,460",5.90%,"6,453",6.90%,"7,722",8.30%,"10,978",11.80%,"15,491",16.70%,"12,190",13.10%,"4,161",4.50%,"5,040",5.40%,"6,224",6.70%,"3,242",3.50%,781,0.80%,171.0,9.3,507907.8,"29,407","17,678","11,729"
2015,San Mateo,5518,7.4,3415,4.6,9567,12.9,12228,16.5,5267,7.1,22741,30.6,15479,20.9,"103,524","6,814",6.60%,"6,261",6.00%,"5,831",5.60%,"5,261",5.10%,"5,142",5.00%,"15,925",15.40%,"16,238",15.70%,"14,287",13.80%,"6,059",5.90%,"6,958",6.70%,"7,323",7.10%,"4,752",4.60%,"2,673",2.60%,266.0,2.9,1052284.3,"38,658","22,000","16,658"
2015,San Ramon,1311,2.7,605,1.2,4978,10.1,6660,13.5,2911,5.9,20234,40.9,12772,25.8,"76,132","4,335",5.70%,"7,733",10.20%,"7,281",9.60%,"5,217",6.90%,"2,095",2.80%,"6,019",7.90%,"15,069",19.80%,"13,019",17.10%,"4,218",5.50%,"3,369",4.40%,"4,540",6.00%,"2,677",3.50%,560,0.70%,27.0,3.7,882701.4,"24,569","17,392","7,177"
2015,Santa Ana,59682,29.4,33214,16.4,47818,23.6,29903,14.8,8823,4.4,16173,8.0,7117,3.5,"335,423","25,652",7.60%,"28,793",8.60%,"27,273",8.10%,"23,784",7.10%,"27,191",8.10%,"56,710",16.90%,"48,286",14.40%,"40,345",12.00%,"16,467",4.90%,"13,158",3.90%,"15,644",4.70%,"8,597",2.60%,"3,523",1.10%,1626.0,18.3,399638.8,"72,177","32,567","39,610"
2015,Santa Barbara,5091,8.0,4654,7.3,8293,13.0,11444,17.9,3529,5.5,18599,29.1,12363,19.3,"91,852","4,456",4.90%,"4,469",4.90%,"3,816",4.20%,"4,620",5.00%,"10,518",11.50%,"15,046",16.40%,"11,261",12.30%,"9,639",10.50%,"5,523",6.00%,"5,368",5.80%,"8,079",8.80%,"5,323",5.80%,"3,734",4.10%,363.0,7.1,989708.7,"36,016","14,308","21,708"
2015,Santa Clara,4053,4.6,3539,4.0,12670,14.3,13587,15.3,5812,6.6,26563,30.0,22428,25.3,"126,216","7,220",5.70%,"7,556",6.00%,"6,406",5.10%,"7,118",5.60%,"9,264",7.30%,"25,073",19.90%,"21,343",16.90%,"14,473",11.50%,"7,438",5.90%,"6,378",5.10%,"7,738",6.10%,"3,347",2.70%,"2,862",2.30%,156.0,3.2,873738.8,"43,971","19,048","24,923"
2015,Santa Clarita,6706,5.5,6150,5.0,26235,21.5,29753,24.4,12020,9.9,28760,23.6,12280,10.1,"182,367","10,805",5.90%,"11,373",6.20%,"12,321",6.80%,"12,008",6.60%,"13,956",7.70%,"23,299",12.80%,"24,099",13.20%,"27,856",15.30%,"12,761",7.00%,"9,667",5.30%,"12,383",6.80%,"7,788",4.30%,"4,051",2.20%,351.0,3.6,453741.4,"59,863","40,710","19,153"
2015,Santa Maria,18283,31.1,7023,11.9,10990,18.7,11688,19.9,3574,6.1,5186,8.8,2077,3.5,"105,082","11,796",11.20%,"9,029",8.60%,"8,122",7.70%,"8,533",8.10%,"8,781",8.40%,"15,559",14.80%,"14,744",14.00%,"9,895",9.40%,"4,956",4.70%,"3,815",3.60%,"5,798",5.50%,"2,924",2.80%,"1,130",1.10%,463.0,19,319382.3,"27,144","12,585","14,559"
2015,Santa Monica,1429,2.0,1251,1.7,7842,10.7,11516,15.8,3246,4.4,27878,38.2,19793,27.1,"93,219","4,222",4.50%,"3,939",4.20%,"3,244",3.50%,"3,388",3.60%,"5,471",5.90%,"17,126",18.40%,"17,472",18.70%,"12,399",13.30%,"6,198",6.60%,"4,672",5.00%,"9,453",10.10%,"3,503",3.80%,"2,132",2.30%,445.0,3,1133089.4,"45,678","12,971","32,707"
2015,Santa Rosa,8960,7.4,8695,7.1,24597,20.2,32442,26.6,10127,8.3,23746,19.5,13282,10.9,"174,989","11,901",6.80%,"11,220",6.40%,"10,329",5.90%,"8,916",5.10%,"10,774",6.20%,"27,681",15.80%,"22,251",12.70%,"22,366",12.80%,"10,782",6.20%,"11,016",6.30%,"16,288",9.30%,"7,638",4.40%,"3,827",2.20%,606.0,9.1,464441.6,"63,648","31,649","31,999"
2015,Simi Valley,4652,5.5,3890,4.6,18444,21.7,19017,22.4,8628,10.2,20802,24.5,9502,11.2,"126,766","7,523",5.90%,"5,611",4.40%,"10,110",8.00%,"9,083",7.20%,"9,504",7.50%,"15,945",12.60%,"16,364",12.90%,"21,478",16.90%,"8,751",6.90%,"7,448",5.90%,"9,634",7.60%,"3,325",2.60%,"1,990",1.60%,174.0,3.2,498908.9,"40,269","29,751","10,518"
2015,South Gate,16306,27.7,10436,17.8,14848,25.3,8160,13.9,3095,5.3,4552,7.7,1396,2.4,"96,399","6,671",6.90%,"7,815",8.10%,"6,836",7.10%,"7,730",8.00%,"8,554",8.90%,"13,668",14.20%,"14,598",15.10%,"10,549",10.90%,"6,169",6.40%,"5,332",5.50%,"5,208",5.40%,"2,316",2.40%,953,1.00%,561.0,14.3,336348.1,"24,276","9,749","14,527"
2015,South San Francisco,5670,11.9,4865,10.2,10068,21.1,9200,19.3,4334,9.1,10471,22.0,3028,6.4,"67,271","3,045",4.50%,"3,998",5.90%,"4,659",6.90%,"3,422",5.10%,"4,511",6.70%,"9,123",13.60%,"10,109",15.00%,"9,411",14.00%,"3,853",5.70%,"4,069",6.00%,"6,425",9.60%,"2,859",4.20%,"1,787",2.70%,157.0,5.1,746064.4,"19,995","12,922","7,073"
2015,Stockton,27081,14.4,20824,11.1,47536,25.3,42235,22.4,16960,9.0,22942,12.2,10606,5.6,"305,650","21,533",7.00%,"25,219",8.30%,"23,305",7.60%,"22,920",7.50%,"24,489",8.00%,"46,699",15.30%,"34,508",11.30%,"36,791",12.00%,"15,455",5.10%,"15,893",5.20%,"23,214",7.60%,"9,811",3.20%,"5,813",1.90%,4122.0,18.6,204000.2,"94,561","45,892","48,669"
2015,Sunnyvale,4599,4.2,4357,4.0,12251,11.2,13238,12.1,6630,6.0,32783,29.9,35870,32.7,"151,760","10,666",7.00%,"10,591",7.00%,"7,478",4.90%,"5,995",4.00%,"7,302",4.80%,"32,295",21.30%,"26,077",17.20%,"18,219",12.00%,"7,858",5.20%,"6,214",4.10%,"9,964",6.60%,"6,739",4.40%,"2,362",1.60%,158.0,5.8,1148886.9,"55,157","24,635","30,522"
2015,Temecula,2555,3.6,3821,5.4,16021,22.7,20630,29.3,6490,9.2,11886,16.9,9119,12.9,"112,026","6,326",5.60%,"8,543",7.60%,"10,687",9.50%,"8,671",7.70%,"7,277",6.50%,"15,732",14.00%,"13,636",12.20%,"17,381",15.50%,"5,865",5.20%,"5,586",5.00%,"8,191",7.30%,"2,939",2.60%,"1,192",1.10%,114.0,6.6,397298.4,"33,487","20,748","12,739"
2015,Torrance,3026,2.9,2469,2.4,17509,17.0,23310,22.6,8598,8.3,32099,31.1,16139,15.6,"148,468","8,398",5.70%,"8,511",5.70%,"8,160",5.50%,"9,432",6.40%,"10,817",7.30%,"17,084",11.50%,"18,660",12.60%,"25,005",16.80%,"10,752",7.20%,"7,797",5.30%,"12,123",8.20%,"7,401",5.00%,"4,328",2.90%,214.0,6,662422.6,"54,436","29,861","24,575"
2015,Tracy,4246,7.8,4114,7.6,11702,21.6,13482,24.9,5472,10.1,11213,20.7,3958,7.3,"87,093","4,322",5.00%,"6,205",7.10%,"7,813",9.00%,"7,401",8.50%,"7,165",8.20%,"10,014",11.50%,"12,876",14.80%,"13,890",15.90%,"5,581",6.40%,"4,176",4.80%,"5,321",6.10%,"1,530",1.80%,799,0.90%,154.0,8,407466,"25,423","15,659","9,764"
2015,Turlock,3200,6.8,4647,9.9,12625,27.0,10683,22.8,3186,6.8,7882,16.8,4599,9.8,"72,293","3,877",5.40%,"4,865",6.70%,"6,487",9.00%,"6,030",8.30%,"4,212",5.80%,"9,403",13.00%,"10,924",15.10%,"8,651",12.00%,"3,793",5.20%,"3,414",4.70%,"6,166",8.50%,"2,587",3.60%,"1,884",2.60%,380.0,8.9,262503,"25,993","13,614","12,379"
2015,Tustin,3239,6.2,3797,7.3,9023,17.3,10301,19.8,4152,8.0,15448,29.7,6066,11.7,"80,563","7,021",8.70%,"5,453",6.80%,"5,432",6.70%,"4,508",5.60%,"6,123",7.60%,"13,696",17.00%,"11,027",13.70%,"9,909",12.30%,"4,858",6.00%,"4,887",6.10%,"4,318",5.40%,"2,356",2.90%,975,1.20%,130.0,11,571655,"24,433","12,141","12,292"
2015,Union City,1888,3.5,2093,3.9,14365,26.7,11097,20.7,3646,6.8,12823,23.9,7795,14.5,"74,510","5,066",6.80%,"3,669",4.90%,"2,971",4.00%,"4,083",5.50%,"5,014",6.70%,"13,196",17.70%,"8,680",11.60%,"11,270",15.10%,"5,301",7.10%,"4,093",5.50%,"7,057",9.50%,"2,791",3.70%,"1,319",1.80%,265.0,3.5,650252.3,"21,306","14,418","6,888"
2015,Upland,2232,4.2,4116,7.7,11213,21.1,14971,28.1,4967,9.3,10292,19.3,5435,10.2,"76,447","5,115",6.70%,"3,822",5.00%,"5,029",6.60%,"3,544",4.60%,"5,711",7.50%,"10,267",13.40%,"9,703",12.70%,"10,035",13.10%,"6,006",7.90%,"4,797",6.30%,"7,301",9.60%,"3,726",4.90%,"1,391",1.80%,232.0,11.1,454200.6,"27,427","15,155","12,272"
2015,Vacaville,2828,4.4,4065,6.3,17205,26.8,18309,28.5,8625,13.4,9199,14.3,3989,6.2,"96,794","5,735",5.90%,"6,780",7.00%,"6,770",7.00%,"6,347",6.60%,"6,942",7.20%,"14,681",15.20%,"13,345",13.80%,"12,397",12.80%,"6,190",6.40%,"5,624",5.80%,"7,295",7.50%,"2,889",3.00%,"1,799",1.90%,249.0,10.2,364455.7,"31,103","18,378","12,725"
2015,Vallejo,4790,5.6,6704,7.9,21260,25.0,24106,28.3,7662,9.0,15983,18.8,4692,5.5,"121,269","8,172",6.70%,"6,494",5.40%,"5,204",4.30%,"6,947",5.70%,"9,255",7.60%,"19,829",16.40%,"13,322",11.00%,"16,598",13.70%,"8,382",6.90%,"8,238",6.80%,"12,029",9.90%,"4,822",4.00%,"1,977",1.60%,1031.0,11.3,279135.6,"42,429","23,631","18,798"
2015,Victorville,6141,8.5,9723,13.4,19516,26.9,19530,26.9,5941,8.2,6803,9.4,4927,6.8,"122,236","10,633",8.70%,"10,952",9.00%,"8,952",7.30%,"10,977",9.00%,"8,141",6.70%,"20,516",16.80%,"14,304",11.70%,"15,130",12.40%,"5,329",4.40%,"4,847",4.00%,"8,653",7.10%,"3,095",2.50%,707,0.60%,777.0,20.9,185246.2,"33,774","17,110","16,664"
2015,Visalia,9007,11.2,7057,8.8,17910,22.2,21982,27.3,7635,9.5,12303,15.3,4618,5.7,"130,094","11,493",8.80%,"12,113",9.30%,"8,793",6.80%,"8,343",6.40%,"8,840",6.80%,"19,552",15.00%,"16,477",12.70%,"15,002",11.50%,"6,665",5.10%,"7,416",5.70%,"9,331",7.20%,"3,973",3.10%,"2,096",1.60%,608.0,19.7,196342.9,"41,345","24,096","17,249"
2015,Vista,8477,14.2,4496,7.5,14538,24.3,13660,22.8,5056,8.4,8427,14.1,5209,8.7,"100,884","8,669",8.60%,"9,565",9.50%,"7,113",7.10%,"6,781",6.70%,"8,893",8.80%,"16,828",16.70%,"11,521",11.40%,"14,045",13.90%,"4,376",4.30%,"2,675",2.70%,"6,300",6.20%,"3,054",3.00%,"1,064",1.10%,343.0,13,437854.9,"28,142","12,766","15,376"
2015,West Covina,6137,8.1,5371,7.1,20344,26.7,17464,22.9,6570,8.6,15204,20.0,5057,6.6,"108,489","5,147",4.70%,"6,469",6.00%,"6,083",5.60%,"7,924",7.30%,"6,719",6.20%,"15,780",14.50%,"14,222",13.10%,"15,328",14.10%,"8,467",7.80%,"6,073",5.60%,"7,934",7.30%,"5,922",5.50%,"2,421",2.20%,263.0,5.8,445917.1,"30,233","19,756","10,477"
2015,Westminster,9320,13.8,5510,8.1,14094,20.8,15522,22.9,6948,10.3,11851,17.5,4446,6.6,"92,111","2,910",3.20%,"4,721",5.10%,"5,716",6.20%,"5,642",6.10%,"5,431",5.90%,"11,812",12.80%,"12,999",14.10%,"15,211",16.50%,"5,717",6.20%,"6,026",6.50%,"8,630",9.40%,"5,885",6.40%,"1,411",1.50%,303.0,15.2,533885,"28,002","14,785","13,217"
